id,p_mens_email,p_womens_email,p_no_email
9708,0.9803921568627451,0.00980392156862745,0.00980392156862745
25716,0.9803921568627451,0.00980392156862745,0.00980392156862745
21801,0.9803921568627451,0.00980392156862745,0.00980392156862745
3256,0.9803921568627451,0.00980392156862745,0.00980392156862745
61847,0.9803921568627451,0.00980392156862745,0.00980392156862745
10631,0.9803921568627451,0.00980392156862745,0.00980392156862745
47122,0.9803921568627451,0.00980392156862745,0.00980392156862745
47459,0.9803921568627451,0.00980392156862745,0.00980392156862745
2455,0.9803921568627451,0.00980392156862745,0.00980392156862745
58651,0.9803921568627451,0.00980392156862745,0.00980392156862745
26862,0.9803921568627451,0.00980392156862745,0.00980392156862745
46287,0.9803921568627451,0.00980392156862745,0.00980392156862745
10363,0.9803921568627451,0.00980392156862745,0.00980392156862745
14423,0.9803921568627451,0.00980392156862745,0.00980392156862745
53208,0.9803921568627451,0.00980392156862745,0.00980392156862745
49497,0.9803921568627451,0.00980392156862745,0.00980392156862745
49303,0.9803921568627451,0.00980392156862745,0.00980392156862745
42457,0.9803921568627451,0.00980392156862745,0.00980392156862745
62196,0.9803921568627451,0.00980392156862745,0.00980392156862745
40206,0.9803921568627451,0.00980392156862745,0.00980392156862745
29418,0.9803921568627451,0.00980392156862745,0.00980392156862745
54306,0.9803921568627451,0.00980392156862745,0.00980392156862745
2353,0.9803921568627451,0.00980392156862745,0.00980392156862745
47826,0.9803921568627451,0.00980392156862745,0.00980392156862745
18862,0.9803921568627451,0.00980392156862745,0.00980392156862745
51149,0.9803921568627451,0.00980392156862745,0.00980392156862745
40722,0.9803921568627451,0.00980392156862745,0.00980392156862745
15712,0.9803921568627451,0.00980392156862745,0.00980392156862745
38731,0.9803921568627451,0.00980392156862745,0.00980392156862745
3298,0.9803921568627451,0.00980392156862745,0.00980392156862745
39876,0.9803921568627451,0.00980392156862745,0.00980392156862745
13996,0.9803921568627451,0.00980392156862745,0.00980392156862745
45030,0.9803921568627451,0.00980392156862745,0.00980392156862745
34087,0.9803921568627451,0.00980392156862745,0.00980392156862745
14092,0.9803921568627451,0.00980392156862745,0.00980392156862745
59038,0.9803921568627451,0.00980392156862745,0.00980392156862745
33894,0.9803921568627451,0.00980392156862745,0.00980392156862745
37215,0.9803921568627451,0.00980392156862745,0.00980392156862745
14295,0.9803921568627451,0.00980392156862745,0.00980392156862745
58117,0.9803921568627451,0.00980392156862745,0.00980392156862745
1977,0.9803921568627451,0.00980392156862745,0.00980392156862745
11770,0.9803921568627451,0.00980392156862745,0.00980392156862745
26427,0.9803921568627451,0.00980392156862745,0.00980392156862745
9578,0.9803921568627451,0.00980392156862745,0.00980392156862745
39858,0.9803921568627451,0.00980392156862745,0.00980392156862745
11780,0.9803921568627451,0.00980392156862745,0.00980392156862745
21450,0.9803921568627451,0.00980392156862745,0.00980392156862745
4408,0.9803921568627451,0.00980392156862745,0.00980392156862745
50193,0.9803921568627451,0.00980392156862745,0.00980392156862745
1047,0.9803921568627451,0.00980392156862745,0.00980392156862745
27743,0.9803921568627451,0.00980392156862745,0.00980392156862745
27593,0.9803921568627451,0.00980392156862745,0.00980392156862745
10383,0.9803921568627451,0.00980392156862745,0.00980392156862745
942,0.9803921568627451,0.00980392156862745,0.00980392156862745
1676,0.9803921568627451,0.00980392156862745,0.00980392156862745
9892,0.9803921568627451,0.00980392156862745,0.00980392156862745
42138,0.9803921568627451,0.00980392156862745,0.00980392156862745
11043,0.9803921568627451,0.00980392156862745,0.00980392156862745
62314,0.9803921568627451,0.00980392156862745,0.00980392156862745
15281,0.9803921568627451,0.00980392156862745,0.00980392156862745
2268,0.9803921568627451,0.00980392156862745,0.00980392156862745
6431,0.9803921568627451,0.00980392156862745,0.00980392156862745
25868,0.9803921568627451,0.00980392156862745,0.00980392156862745
59036,0.9803921568627451,0.00980392156862745,0.00980392156862745
53311,0.9803921568627451,0.00980392156862745,0.00980392156862745
31675,0.9803921568627451,0.00980392156862745,0.00980392156862745
809,0.9803921568627451,0.00980392156862745,0.00980392156862745
50214,0.9803921568627451,0.00980392156862745,0.00980392156862745
6016,0.9803921568627451,0.00980392156862745,0.00980392156862745
16677,0.9803921568627451,0.00980392156862745,0.00980392156862745
44107,0.9803921568627451,0.00980392156862745,0.00980392156862745
28737,0.9803921568627451,0.00980392156862745,0.00980392156862745
13205,0.9803921568627451,0.00980392156862745,0.00980392156862745
58888,0.9803921568627451,0.00980392156862745,0.00980392156862745
53285,0.9803921568627451,0.00980392156862745,0.00980392156862745
45859,0.9803921568627451,0.00980392156862745,0.00980392156862745
6738,0.9803921568627451,0.00980392156862745,0.00980392156862745
43050,0.9803921568627451,0.00980392156862745,0.00980392156862745
40357,0.9803921568627451,0.00980392156862745,0.00980392156862745
22796,0.9803921568627451,0.00980392156862745,0.00980392156862745
42032,0.9803921568627451,0.00980392156862745,0.00980392156862745
37767,0.9803921568627451,0.00980392156862745,0.00980392156862745
863,0.9803921568627451,0.00980392156862745,0.00980392156862745
8035,0.9803921568627451,0.00980392156862745,0.00980392156862745
31392,0.9803921568627451,0.00980392156862745,0.00980392156862745
31336,0.9803921568627451,0.00980392156862745,0.00980392156862745
20412,0.9803921568627451,0.00980392156862745,0.00980392156862745
15866,0.9803921568627451,0.00980392156862745,0.00980392156862745
45702,0.9803921568627451,0.00980392156862745,0.00980392156862745
52326,0.9803921568627451,0.00980392156862745,0.00980392156862745
26184,0.9803921568627451,0.00980392156862745,0.00980392156862745
8179,0.9803921568627451,0.00980392156862745,0.00980392156862745
48719,0.9803921568627451,0.00980392156862745,0.00980392156862745
20146,0.9803921568627451,0.00980392156862745,0.00980392156862745
48342,0.9803921568627451,0.00980392156862745,0.00980392156862745
6529,0.9803921568627451,0.00980392156862745,0.00980392156862745
54009,0.9803921568627451,0.00980392156862745,0.00980392156862745
39855,0.9803921568627451,0.00980392156862745,0.00980392156862745
3593,0.9803921568627451,0.00980392156862745,0.00980392156862745
39975,0.9803921568627451,0.00980392156862745,0.00980392156862745
58592,0.9803921568627451,0.00980392156862745,0.00980392156862745
35909,0.9803921568627451,0.00980392156862745,0.00980392156862745
12578,0.9803921568627451,0.00980392156862745,0.00980392156862745
17063,0.9803921568627451,0.00980392156862745,0.00980392156862745
51635,0.9803921568627451,0.00980392156862745,0.00980392156862745
31811,0.9803921568627451,0.00980392156862745,0.00980392156862745
35898,0.9803921568627451,0.00980392156862745,0.00980392156862745
45448,0.9803921568627451,0.00980392156862745,0.00980392156862745
9086,0.9803921568627451,0.00980392156862745,0.00980392156862745
6555,0.9803921568627451,0.00980392156862745,0.00980392156862745
51812,0.9803921568627451,0.00980392156862745,0.00980392156862745
53928,0.9803921568627451,0.00980392156862745,0.00980392156862745
63954,0.9803921568627451,0.00980392156862745,0.00980392156862745
49786,0.9803921568627451,0.00980392156862745,0.00980392156862745
24648,0.9803921568627451,0.00980392156862745,0.00980392156862745
55407,0.9803921568627451,0.00980392156862745,0.00980392156862745
51876,0.9803921568627451,0.00980392156862745,0.00980392156862745
60158,0.9803921568627451,0.00980392156862745,0.00980392156862745
56289,0.9803921568627451,0.00980392156862745,0.00980392156862745
19951,0.9803921568627451,0.00980392156862745,0.00980392156862745
43730,0.9803921568627451,0.00980392156862745,0.00980392156862745
34649,0.9803921568627451,0.00980392156862745,0.00980392156862745
60153,0.9803921568627451,0.00980392156862745,0.00980392156862745
57441,0.9803921568627451,0.00980392156862745,0.00980392156862745
45380,0.9803921568627451,0.00980392156862745,0.00980392156862745
21376,0.9803921568627451,0.00980392156862745,0.00980392156862745
14080,0.9803921568627451,0.00980392156862745,0.00980392156862745
7144,0.9803921568627451,0.00980392156862745,0.00980392156862745
11722,0.9803921568627451,0.00980392156862745,0.00980392156862745
18189,0.9803921568627451,0.00980392156862745,0.00980392156862745
13884,0.9803921568627451,0.00980392156862745,0.00980392156862745
21405,0.9803921568627451,0.00980392156862745,0.00980392156862745
2752,0.9803921568627451,0.00980392156862745,0.00980392156862745
44057,0.9803921568627451,0.00980392156862745,0.00980392156862745
43247,0.9803921568627451,0.00980392156862745,0.00980392156862745
21403,0.9803921568627451,0.00980392156862745,0.00980392156862745
49736,0.9803921568627451,0.00980392156862745,0.00980392156862745
44494,0.9803921568627451,0.00980392156862745,0.00980392156862745
13253,0.9803921568627451,0.00980392156862745,0.00980392156862745
13522,0.9803921568627451,0.00980392156862745,0.00980392156862745
14478,0.9803921568627451,0.00980392156862745,0.00980392156862745
62948,0.9803921568627451,0.00980392156862745,0.00980392156862745
21652,0.9803921568627451,0.00980392156862745,0.00980392156862745
55688,0.9803921568627451,0.00980392156862745,0.00980392156862745
38239,0.9803921568627451,0.00980392156862745,0.00980392156862745
59107,0.9803921568627451,0.00980392156862745,0.00980392156862745
63654,0.9803921568627451,0.00980392156862745,0.00980392156862745
56964,0.9803921568627451,0.00980392156862745,0.00980392156862745
30401,0.9803921568627451,0.00980392156862745,0.00980392156862745
35594,0.9803921568627451,0.00980392156862745,0.00980392156862745
21303,0.9803921568627451,0.00980392156862745,0.00980392156862745
25612,0.9803921568627451,0.00980392156862745,0.00980392156862745
17421,0.9803921568627451,0.00980392156862745,0.00980392156862745
30272,0.9803921568627451,0.00980392156862745,0.00980392156862745
52751,0.9803921568627451,0.00980392156862745,0.00980392156862745
33673,0.9803921568627451,0.00980392156862745,0.00980392156862745
40363,0.9803921568627451,0.00980392156862745,0.00980392156862745
56019,0.9803921568627451,0.00980392156862745,0.00980392156862745
30940,0.9803921568627451,0.00980392156862745,0.00980392156862745
50586,0.9803921568627451,0.00980392156862745,0.00980392156862745
15715,0.9803921568627451,0.00980392156862745,0.00980392156862745
17621,0.9803921568627451,0.00980392156862745,0.00980392156862745
41960,0.9803921568627451,0.00980392156862745,0.00980392156862745
24395,0.9803921568627451,0.00980392156862745,0.00980392156862745
35736,0.9803921568627451,0.00980392156862745,0.00980392156862745
3190,0.9803921568627451,0.00980392156862745,0.00980392156862745
6438,0.9803921568627451,0.00980392156862745,0.00980392156862745
32718,0.9803921568627451,0.00980392156862745,0.00980392156862745
28861,0.9803921568627451,0.00980392156862745,0.00980392156862745
40461,0.9803921568627451,0.00980392156862745,0.00980392156862745
61876,0.9803921568627451,0.00980392156862745,0.00980392156862745
21214,0.9803921568627451,0.00980392156862745,0.00980392156862745
32429,0.9803921568627451,0.00980392156862745,0.00980392156862745
42925,0.9803921568627451,0.00980392156862745,0.00980392156862745
23635,0.9803921568627451,0.00980392156862745,0.00980392156862745
36772,0.9803921568627451,0.00980392156862745,0.00980392156862745
34943,0.9803921568627451,0.00980392156862745,0.00980392156862745
17856,0.9803921568627451,0.00980392156862745,0.00980392156862745
6577,0.9803921568627451,0.00980392156862745,0.00980392156862745
24034,0.9803921568627451,0.00980392156862745,0.00980392156862745
33982,0.9803921568627451,0.00980392156862745,0.00980392156862745
47977,0.9803921568627451,0.00980392156862745,0.00980392156862745
42083,0.9803921568627451,0.00980392156862745,0.00980392156862745
50892,0.9803921568627451,0.00980392156862745,0.00980392156862745
35084,0.9803921568627451,0.00980392156862745,0.00980392156862745
879,0.9803921568627451,0.00980392156862745,0.00980392156862745
20062,0.9803921568627451,0.00980392156862745,0.00980392156862745
63299,0.9803921568627451,0.00980392156862745,0.00980392156862745
39614,0.9803921568627451,0.00980392156862745,0.00980392156862745
5150,0.9803921568627451,0.00980392156862745,0.00980392156862745
11439,0.9803921568627451,0.00980392156862745,0.00980392156862745
62186,0.9803921568627451,0.00980392156862745,0.00980392156862745
32118,0.9803921568627451,0.00980392156862745,0.00980392156862745
19420,0.9803921568627451,0.00980392156862745,0.00980392156862745
46437,0.9803921568627451,0.00980392156862745,0.00980392156862745
35816,0.9803921568627451,0.00980392156862745,0.00980392156862745
47928,0.9803921568627451,0.00980392156862745,0.00980392156862745
25802,0.9803921568627451,0.00980392156862745,0.00980392156862745
49424,0.9803921568627451,0.00980392156862745,0.00980392156862745
28685,0.9803921568627451,0.00980392156862745,0.00980392156862745
58214,0.9803921568627451,0.00980392156862745,0.00980392156862745
42122,0.9803921568627451,0.00980392156862745,0.00980392156862745
35739,0.9803921568627451,0.00980392156862745,0.00980392156862745
40220,0.9803921568627451,0.00980392156862745,0.00980392156862745
49994,0.9803921568627451,0.00980392156862745,0.00980392156862745
49795,0.9803921568627451,0.00980392156862745,0.00980392156862745
32013,0.9803921568627451,0.00980392156862745,0.00980392156862745
57134,0.9803921568627451,0.00980392156862745,0.00980392156862745
49933,0.9803921568627451,0.00980392156862745,0.00980392156862745
49932,0.9803921568627451,0.00980392156862745,0.00980392156862745
29227,0.9803921568627451,0.00980392156862745,0.00980392156862745
40513,0.9803921568627451,0.00980392156862745,0.00980392156862745
38620,0.9803921568627451,0.00980392156862745,0.00980392156862745
40533,0.9803921568627451,0.00980392156862745,0.00980392156862745
46734,0.9803921568627451,0.00980392156862745,0.00980392156862745
59985,0.9803921568627451,0.00980392156862745,0.00980392156862745
17338,0.9803921568627451,0.00980392156862745,0.00980392156862745
44322,0.9803921568627451,0.00980392156862745,0.00980392156862745
6461,0.9803921568627451,0.00980392156862745,0.00980392156862745
52300,0.9803921568627451,0.00980392156862745,0.00980392156862745
29977,0.9803921568627451,0.00980392156862745,0.00980392156862745
62480,0.9803921568627451,0.00980392156862745,0.00980392156862745
20786,0.9803921568627451,0.00980392156862745,0.00980392156862745
51018,0.9803921568627451,0.00980392156862745,0.00980392156862745
17536,0.9803921568627451,0.00980392156862745,0.00980392156862745
8501,0.9803921568627451,0.00980392156862745,0.00980392156862745
61304,0.9803921568627451,0.00980392156862745,0.00980392156862745
53048,0.9803921568627451,0.00980392156862745,0.00980392156862745
13177,0.9803921568627451,0.00980392156862745,0.00980392156862745
